Age,FamilySize,IsAlone,Age*Class,Age*Fare,AgeBand,FareBand,Fare_log,Sex_male,Pclass_2,Pclass_3,Embarked_Q,Embarked_S,Title_Miss,Title_Mr,Title_Mrs
-0.507586822429508,0.059159876663617626,-1.2316448970959013,-1.248873968211,0.4938942336759582,0.11393227053944749,1.3447584823911616,1.5182728441543658,0,0,0,0,0,0,0,1
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.42070459436433677,0.11393227053944749,-1.3397369794696112,-0.8019236166026618,1,0,1,0,0,0,1,0
2.3195320407758775,-0.5609748304808925,0.8119223343984152,3.481788421090491,-0.0789751394014034,2.530924009840583,-0.4449051588493537,-0.23166125968823223,1,0,1,0,1,0,1,0
0.4724810501483589,0.6792945838081278,-1.2316448970959013,1.2880743162724493,-0.31949879785018503,0.11393227053944749,-0.4449051588493537,-0.39575958201103734,0,0,1,0,1,0,0,1
-1.2614851859509442,3.1598334123861687,-1.2316448970959013,-0.7713307617199978,-0.3363628673732875,-1.0945635991111204,0.44992666177090385,0.5322916934007406,1,0,1,0,1,0,0,0
-0.43219698607736445,-0.5609748304808925,0.8119223343984152,0.21360210166769428,-0.461534354530141,0.11393227053944749,-1.3397369794696112,-0.8428609376877135,1,0,1,0,1,0,1,0
-0.05524780431664641,-0.5609748304808925,0.8119223343984152,-1.0697952657768741,2.987504992034862,0.11393227053944749,1.3447584823911616,2.523411982756633,0,0,0,0,1,1,0,0
-0.507586822429508,-0.5609748304808925,0.8119223343984152,0.12406275045063136,-0.46183972688256336,0.11393227053944749,-1.3397369794696112,-0.806763380796033,0,0,1,0,1,1,0,0
0.9248200682612205,-0.5609748304808925,0.8119223343984152,-0.6817914105029349,0.05380218310488667,1.3224281401900153,0.44992666177090385,0.36526093570402607,1,0,0,0,1,0,1,0
-0.28141731337307724,0.6792945838081278,-1.2316448970959013,0.3926808041018201,-0.36389135170915576,0.11393227053944749,-0.4449051588493537,-0.2780670906917235,0,0,1,0,1,0,0,1
-0.6071014064143376,-0.5609748304808925,0.8119223343984152,0.0058708068441080796,-0.46900701354234753,0.11393227053944749,-1.3397369794696112,-0.8209591021193487,0,0,1,1,0,1,0,0
-1.7138242040638059,0.6792945838081278,-1.2316448970959013,-1.3085668690223753,-0.5026329262413888,-2.3030594687616883,0.44992666177090385,-0.1800831698720664,1,0,1,0,0,0,0,0
-0.28141731337307724,-0.5609748304808925,0.8119223343984152,-0.3833269064460585,-0.3678368022328633,0.11393227053944749,-0.4449051588493537,-0.29746598596845064,0,1,0,0,1,1,0,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.436680775287094,0.11393227053944749,-1.3397369794696112,-0.9115129198649439,1,0,1,0,1,0,1,0
0.849430231909077,-0.5609748304808925,0.8119223343984152,0.5120666057245706,-0.26740715253849023,1.3224281401900153,-0.4449051588493537,-0.3336984726090336,1,1,0,0,1,0,1,0
-0.28141731337307724,0.6792945838081278,-1.2316448970959013,0.3926808041018201,-0.24552783599793038,0.11393227053944749,0.44992666177090385,0.1800041951014629,0,0,1,0,1,0,0,1
1.3771590863740821,-0.5609748304808925,0.8119223343984152,-0.5027127080688091,0.7759566988608568,1.3224281401900153,1.3447584823911616,1.0110997852233976,1,0,0,0,0,0,1,0
-0.8845360041902262,1.9195639980971482,-1.2316448970959013,-0.3236340056346832,-0.22008933681710288,-1.0945635991111204,1.3447584823911616,0.6233938271906204,1,0,1,0,1,0,1,0
0.4619264730590587,-0.5609748304808925,0.8119223343984152,-0.865048615993857,-0.012984699367256955,0.11393227053944749,0.44992666177090385,0.4082334475616762,0,0,0,0,0,0,0,1
-0.5829766587816517,-0.5609748304808925,0.8119223343984152,0.03452339923356845,-0.4527191696187806,0.11393227053944749,-0.4449051588493537,-0.6849919864430646,0,0,1,0,1,1,0,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.4268717782927689,0.11393227053944749,-1.3397369794696112,-0.8428609376877135,1,0,1,0,1,0,1,0
-0.20602747702093363,-0.5609748304808925,0.8119223343984152,0.482220155318883,-0.45387797326910023,0.11393227053944749,-1.3397369794696112,-0.8828741679067217,1,0,1,0,0,0,1,0
-0.507586822429508,0.059159876663617626,-1.2316448970959013,0.12406275045063136,-0.3851084947352472,0.11393227053944749,-0.4449051588493537,-0.26936847211960624,1,0,1,0,1,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.4325930987214589,0.11393227053944749,-1.3397369794696112,-0.8823470582632056,1,0,1,0,0,0,1,0
0.7740403955569333,3.1598334123861687,-1.2316448970959013,1.646231721140701,0.1312764842976887,0.11393227053944749,0.44992666177090385,0.5322916934007406,1,0,1,0,1,0,1,0
-1.110705513246657,0.6792945838081278,-1.2316448970959013,-1.0399488153711864,-0.23871296691152646,-1.0945635991111204,1.3447584823911616,0.750263780890198,0,1,0,0,1,1,0,0
-0.7337563314859389,-0.5609748304808925,0.8119223343984152,-0.7414843113143101,-0.1559412776029772,-1.0945635991111204,1.3447584823911616,0.6904870950626278,0,1,0,0,1,1,0,0
1.8294981044869438,0.059159876663617626,-1.2316448970959013,-0.3236340056346832,1.0905185849547376,1.3224281401900153,1.3447584823911616,1.1057901177672143,1,0,0,0,0,0,1,0
0.4724810501483589,1.299429290952638,-1.2316448970959013,0.21360210166769428,0.21322045671315246,0.11393227053944749,1.3447584823911616,0.750263780890198,0,1,0,0,1,0,0,1
2.58339646800838,0.6792945838081278,-1.2316448970959013,-0.025169501577806827,2.3752893790900407,2.530924009840583,1.3447584823911616,1.5182728441543658,0,0,0,0,0,0,0,1
0.020142032035497207,-0.5609748304808925,0.8119223343984152,-0.14455530320055737,-0.3463161630126405,0.11393227053944749,-0.4449051588493537,-0.3336984726090336,1,1,0,0,1,0,1,0
0.5478708865005025,0.6792945838081278,-1.2316448970959013,-0.831023662531373,1.1363218443051573,0.11393227053944749,1.3447584823911616,1.5182728441543658,1,0,0,0,0,0,1,0
-0.8845360041902262,0.059159876663617626,-1.2316448970959013,-1.398106220239438,-0.034101350940792675,-1.0945635991111204,1.3447584823911616,1.0620380556287106,0,0,0,0,1,0,0,1
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.42330487029483244,0.11393227053944749,-1.3397369794696112,-0.8189865811572414,1,0,1,1,0,0,1,0
-0.20602747702093363,0.6792945838081278,-1.2316448970959013,-1.1294881665882495,3.126266100685772,0.11393227053944749,1.3447584823911616,2.6363132839087284,0,0,0,0,0,0,0,1
0.7740403955569333,-0.5609748304808925,0.8119223343984152,0.4523737049131954,-0.20836334749839175,0.11393227053944749,0.44992666177090385,-0.13322852057373055,1,1,0,0,1,0,1,0
-0.6583664951337953,0.059159876663617626,-1.2316448970959013,-0.6817914105029349,-0.31817378864773377,0.11393227053944749,0.44992666177090385,0.1329851701219792,0,1,0,0,1,1,0,0
-0.9599258405423697,0.6792945838081278,-1.2316448970959013,-0.4131733568517461,-0.4860071840023688,-1.0945635991111204,-0.4449051588493537,-0.7841792430073967,1,0,1,0,1,0,1,0
-0.6071014064143376,5.64037224096421,-1.2316448970959013,0.0058708068441080796,0.27052274541019894,0.11393227053944749,1.3447584823911616,1.3361591794576348,0,0,1,0,1,1,0,0
0.7740403955569333,-0.5609748304808925,0.8119223343984152,0.4523737049131954,-0.2745806989452311,0.11393227053944749,-0.4449051588493537,-0.3336984726090336,1,1,0,0,1,0,1,0
0.3217013774440717,0.059159876663617626,-1.2316448970959013,0.09421630004494372,-0.07372139955648495,0.11393227053944749,0.44992666177090385,0.3444394801955362,1,1,0,0,1,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,-0.9707050504299912,-0.09782451548313448,0.11393227053944749,0.44992666177090385,0.3444394801955362,1,0,0,0,1,0,1,0
-1.3745699404791596,0.6792945838081278,-1.2316448970959013,-0.9056397885455921,-0.46950802726686464,-2.3030594687616883,0.44992666177090385,-0.2286058134653583,1,0,1,0,1,0,0,0
2.3572269589519492,-0.5609748304808925,0.8119223343984152,1.705924621952076,-0.14581554094423135,2.530924009840583,-0.4449051588493537,-0.38278544498532663,1,1,0,1,0,0,1,0
-1.6384343677116622,0.6792945838081278,-1.2316448970959013,-1.4577991210508134,-0.41805162708004984,-2.3030594687616883,1.3447584823911616,0.5671628780396996,1,1,0,0,1,0,0,0
0.24631154109192804,-0.5609748304808925,0.8119223343984152,1.0194562626212604,-0.4184993667380829,0.11393227053944749,-1.3397369794696112,-0.806763380796033,1,0,1,0,1,0,1,0
-1.7892140404159496,0.6792945838081278,-1.2316448970959013,-1.7562636251076897,-0.11621086673487357,-2.3030594687616883,1.3447584823911616,2.010033264475824,1,0,0,0,0,0,0,0
-0.8845360041902262,-0.5609748304808925,0.8119223343984152,-0.3236340056346832,-0.4842965690899921,-1.0945635991111204,-1.3397369794696112,-0.8160407306065733,0,0,1,0,1,1,0,0
-0.507586822429508,-0.5609748304808925,0.8119223343984152,-0.5624056088801843,-0.42826013542810426,0.11393227053944749,-0.4449051588493537,-0.5368057694182641,1,1,0,0,1,0,1,0
0.4619264730590587,-0.5609748304808925,0.8119223343984152,1.2755388071020604,-0.40099279577200436,0.11393227053944749,-0.4449051588493537,-0.7770730902669089,0,0,1,0,1,0,0,1
-0.6071014064143376,-0.5609748304808925,0.8119223343984152,0.0058708068441080796,-0.37609189871323595,0.11393227053944749,0.44992666177090385,-0.16405229962564447,0,0,1,1,0,1,0,0
-2.216674412532604,0.6792945838081278,-1.2316448970959013,-1.9057943416401848,-0.5589003480975737,-2.3030594687616883,-0.4449051588493537,-0.23528881360946907,1,0,1,0,1,0,0,0
1.3017692500219387,0.059159876663617626,-1.2316448970959013,-0.5325591584744966,5.339367742562469,1.3224281401900153,1.3447584823911616,2.5497045522452972,1,0,0,0,0,0,1,0
-1.6384343677116622,0.6792945838081278,-1.2316448970959013,-1.4577991210508134,-0.4467458127070136,-2.3030594687616883,0.44992666177090385,0.3444394801955362,0,1,0,0,1,1,0,0
-0.3568071497252209,-0.5609748304808925,0.8119223343984152,-0.44301980725743373,-0.41667209892490736,0.11393227053944749,-0.4449051588493537,-0.5368057694182641,1,1,0,0,1,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,-0.9707050504299912,-0.10243117716246934,0.11393227053944749,0.44992666177090385,0.33451415411153373,1,0,0,0,0,0,1,0
0.39709121379621526,-0.5609748304808925,0.8119223343984152,1.1985349650553863,-0.4118437503819087,0.11393227053944749,-1.3397369794696112,-0.8189865811572414,0,0,1,1,0,1,0,0
-0.43219698607736445,-0.5609748304808925,0.8119223343984152,-0.5027127080688091,-0.42246611717650584,0.11393227053944749,-0.4449051588493537,-0.5368057694182641,1,1,0,0,1,0,1,0
0.24631154109192804,-0.5609748304808925,0.8119223343984152,-0.9504094641541236,-0.05673311731829345,0.11393227053944749,0.44992666177090385,0.4082334475616762,0,0,0,0,0,1,0,0
-0.3568071497252209,-0.5609748304808925,0.8119223343984152,0.3031414528847572,-0.45259777114112804,0.11393227053944749,-1.3397369794696112,-0.8019236166026618,1,0,1,0,1,0,1,0
0.17092170473978444,-0.5609748304808925,0.8119223343984152,0.9299169114041976,-0.16377699752418656,0.11393227053944749,0.44992666177090385,0.20218592718197398,1,0,1,0,1,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.4357890482876099,0.11393227053944749,-1.3397369794696112,-0.9050797531497118,1,0,1,0,1,0,1,0
-0.9599258405423697,-0.5609748304808925,0.8119223343984152,-0.920563013748436,0.12796561672534673,-1.0945635991111204,1.3447584823911616,1.3924082286355355,1,1,0,0,1,0,1,0
2.2818371225998058,0.059159876663617626,-1.2316448970959013,1.646231721140701,0.2993030135940437,1.3224281401900153,0.44992666177090385,0.3444394801955362,0,1,0,0,1,0,0,1
0.6232607228526461,3.1598334123861687,-1.2316448970959013,1.467153018706575,-0.3984899178401294,0.11393227053944749,-1.3397369794696112,-0.8160407306065733,0,0,1,0,1,1,0,0
0.9248200682612205,-0.5609748304808925,0.8119223343984152,-0.6817914105029349,0.4234605475568676,1.3224281401900153,1.3447584823911616,0.8368730838194924,1,0,0,0,1,0,1,0
-0.6071014064143376,-0.5609748304808925,0.8119223343984152,0.0058708068441080796,-0.46726157271759994,0.11393227053944749,-1.3397369794696112,-0.8038521494426432,0,0,1,1,0,1,0,0
2.055667613543375,0.6792945838081278,-1.2316448970959013,-0.23409465441762028,4.624069647280935,1.3224281401900153,1.3447584823911616,2.218822021910339,1,0,0,0,1,0,1,0
1.5279387590783695,0.6792945838081278,-1.2316448970959013,-0.44301980725743373,5.273881541037854,1.3224281401900153,1.3447584823911616,2.4746366111687697,0,0,0,0,0,0,0,1
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.4179545082979278,0.11393227053944749,-0.4449051588493537,-0.7841792430073967,1,0,1,0,1,0,1,0
0.020142032035497207,0.059159876663617626,-1.2316448970959013,-0.14455530320055737,-0.33210757482593495,0.11393227053944749,-0.4449051588493537,-0.272262193114855,0,1,0,0,0,1,0,0
-0.6583664951337953,-0.5609748304808925,0.8119223343984152,-0.05501595198349447,-0.46823886136413356,0.11393227053944749,-0.4449051588493537,-0.7841792430073967,1,0,1,0,1,0,1,0
-0.5829766587816517,-0.5609748304808925,0.8119223343984152,-0.6220985096915596,-0.43405415367970274,0.11393227053944749,-0.4449051588493537,-0.5368057694182641,0,1,0,0,1,0,0,1
-0.6583664951337953,-0.5609748304808925,0.8119223343984152,-0.05501595198349447,-0.4711845402432462,0.11393227053944749,-1.3397369794696112,-0.8135961720983267,1,0,1,0,1,0,1,0
1.7541082681348004,-0.5609748304808925,0.8119223343984152,-0.3534804560403708,0.2411572262018167,1.3224281401900153,0.44992666177090385,0.39829949425295996,0,0,0,0,0,0,0,1
0.4619264730590587,0.6792945838081278,-1.2316448970959013,1.2755388071020604,-0.25983939878787093,0.11393227053944749,0.44992666177090385,-0.1800831698720664,0,0,1,0,0,0,0,1
-0.507586822429508,-0.5609748304808925,0.8119223343984152,0.12406275045063136,-0.46258091976975835,0.11393227053944749,-1.3397369794696112,-0.8135961720983267,1,0,1,0,1,0,1,0
-0.6071014064143376,-0.5609748304808925,0.8119223343984152,0.0058708068441080796,-0.46880722696405225,0.11393227053944749,-1.3397369794696112,-0.8189865811572414,0,0,1,1,0,1,0,0
0.8117353137330051,-0.5609748304808925,0.8119223343984152,1.6910013967492323,-0.22406237790391328,1.3224281401900153,0.44992666177090385,-0.1893914833819289,1,0,1,0,1,0,1,0
0.4724810501483589,-0.5609748304808925,0.8119223343984152,0.21360210166769428,-0.30327488457219487,0.11393227053944749,-0.4449051588493537,-0.3336984726090336,1,1,0,0,1,0,1,0
-1.1860953495988005,-0.5609748304808925,0.8119223343984152,-1.0996417161825618,-0.059374306743003084,-1.0945635991111204,1.3447584823911616,1.2673242399099218,1,1,0,0,1,0,1,0
-0.6583664951337953,-0.5609748304808925,0.8119223343984152,-1.3085668690223753,-0.25386018605499094,0.11393227053944749,0.44992666177090385,0.36526093570402607,0,0,0,0,1,1,0,0
-0.6583664951337953,0.059159876663617626,-1.2316448970959013,-0.05501595198349447,-0.4862489876974022,0.11393227053944749,-1.3397369794696112,-0.9787286015064478,1,0,1,0,1,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.42100064772816553,0.11393227053944749,-1.3397369794696112,-0.8038521494426432,1,0,1,1,0,0,1,0
0.6986505592047897,0.059159876663617626,-1.2316448970959013,-0.7713307617199978,0.9725396265120397,0.11393227053944749,1.3447584823911616,1.3612199269233833,1,0,0,0,0,0,1,0
-0.7337563314859389,-0.5609748304808925,0.8119223343984152,-0.14455530320055737,-0.47484183492590754,-1.0945635991111204,-1.3397369794696112,-0.806763380796033,1,0,1,0,1,0,1,0
2.58339646800838,0.059159876663617626,-1.2316448970959013,-0.025169501577806827,2.096000482851619,2.530924009840583,1.3447584823911616,1.4163815756188534,1,0,0,0,0,0,1,0
-0.7337563314859389,-0.5609748304808925,0.8119223343984152,-0.14455530320055737,-0.4817858278476328,-1.0945635991111204,-1.3397369794696112,-0.8828741679067217,1,0,1,0,0,0,1,0
-0.8845360041902262,0.6792945838081278,-1.2316448970959013,-0.8608701129370607,-0.43239871989353174,-1.0945635991111204,-0.4449051588493537,-0.3336984726090336,0,1,0,0,1,1,0,0
1.3771590863740821,0.059159876663617626,-1.2316448970959013,-0.5027127080688091,2.2573500958770847,1.3224281401900153,1.3447584823911616,1.7703041212742283,0,0,0,0,0,0,0,1
1.9048879408390875,-0.5609748304808925,0.8119223343984152,-0.2937875552289956,0.2797931746127566,1.3224281401900153,0.44992666177090385,0.4082334475616762,0,0,0,0,0,0,0,1
1.1509895773176513,0.6792945838081278,-1.2316448970959013,0.7508382089700717,0.18342264856207474,1.3224281401900153,0.44992666177090385,0.4870824563024251,0,1,0,0,1,0,0,1
1.1509895773176513,0.6792945838081278,-1.2316448970959013,-0.592252059285872,2.778315108385094,1.3224281401900153,1.3447584823911616,2.010033264475824,1,0,0,0,0,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.42085262104625115,0.11393227053944749,-1.3397369794696112,-0.802887432760349,1,0,1,0,1,0,1,0
-1.8970215063995148,1.299429290952638,-1.2316448970959013,-1.5261474924798382,-0.5023868735996376,-2.3030594687616883,0.44992666177090385,0.24200663802437702,1,0,1,0,1,0,0,0
0.849430231909077,0.059159876663617626,-1.2316448970959013,-0.7116378609086225,0.6118282195007984,1.3224281401900153,1.3447584823911616,1.038145562232327,1,0,0,0,1,0,1,0
-0.5829766587816517,-0.5609748304808925,0.8119223343984152,-0.6220985096915596,-0.30658575214453687,0.11393227053944749,0.44992666177090385,0.1329851701219792,0,1,0,0,1,0,0,1
0.9248200682612205,0.6792945838081278,-1.2316448970959013,0.5717595065359459,0.19169981749292966,1.3224281401900153,1.3447584823911616,0.5671628780396996,1,1,0,0,1,0,1,0
-0.05524780431664641,0.059159876663617626,-1.2316448970959013,-0.20424820401193264,-0.14545686362389432,0.11393227053944749,0.44992666177090385,0.3444394801955362,0,1,0,0,1,0,0,1
0.4619264730590587,0.059159876663617626,-1.2316448970959013,1.2755388071020604,-0.2755035414781601,0.11393227053944749,-0.4449051588493537,-0.23166125968823223,0,0,1,0,0,0,0,1
-2.172194409084839,1.299429290952638,-1.2316448970959013,-1.8804248587953503,-0.5474348136945535,-2.3030594687616883,0.44992666177090385,0.40928266156909443,0,1,0,0,1,1,0,0
-0.7337563314859389,-0.5609748304808925,0.8119223343984152,-0.14455530320055737,-0.47406047017883485,-1.0945635991111204,-0.4449051588493537,-0.798539974052802,1,0,1,0,1,0,1,0
-0.20602747702093363,0.059159876663617626,-1.2316448970959013,-1.1294881665882495,1.4763376251140772,0.11393227053944749,1.3447584823911616,2.0272564850001373,1,0,0,0,0,0,1,0
-0.43219698607736445,-0.5609748304808925,0.8119223343984152,0.21360210166769428,-0.4380271947665131,0.11393227053944749,-0.4449051588493537,-0.6480896267760555,1,0,1,0,1,0,1,0
0.20861662291585623,-0.5609748304808925,0.8119223343984152,0.974686587012729,-0.39115082805477136,0.11393227053944749,-0.4449051588493537,-0.6307359423566569,1,0,1,0,1,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.4268717782927689,0.11393227053944749,-1.3397369794696112,-0.8428609376877135,1,0,1,0,1,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.42330487029483244,0.11393227053944749,-1.3397369794696112,-0.8189865811572414,1,0,1,1,0,0,1,0
-0.13063764066879002,-0.5609748304808925,0.8119223343984152,0.5717595065359459,-0.4371442967472218,0.11393227053944749,-0.4449051588493537,-0.7841792430073967,1,0,1,0,1,0,1,0
-0.8091461678380826,-0.5609748304808925,0.8119223343984152,-0.8011772121256854,-0.4252251734867908,-1.0945635991111204,-0.4449051588493537,-0.3336984726090336,0,1,0,0,1,1,0,0
-0.6583664951337953,-0.5609748304808925,0.8119223343984152,-0.05501595198349447,-0.47142557140251273,0.11393227053944749,-1.3397369794696112,-0.8160407306065733,1,0,1,0,1,0,1,0
0.5101759683244307,0.059159876663617626,-1.2316448970959013,1.3328439918809807,-0.21106722268247108,0.11393227053944749,0.44992666177090385,-0.05151766087005573,1,0,1,0,1,0,1,0
-0.6583664951337953,-0.5609748304808925,0.8119223343984152,-0.05501595198349447,-0.4705077989114595,0.11393227053944749,-1.3397369794696112,-0.806763380796033,1,0,1,0,1,0,1,0
-0.05524780431664641,0.6792945838081278,-1.2316448970959013,-0.20424820401193264,-0.19346444342285288,0.11393227053944749,0.44992666177090385,0.2228261499229997,0,1,0,0,1,0,0,1
-2.1661632221766673,0.6792945838081278,-1.2316448970959013,-1.8458029763247528,-0.5547996730658495,-2.3030594687616883,-0.4449051588493537,-0.39575958201103734,0,0,1,0,1,1,0,0
0.020142032035497207,-0.5609748304808925,0.8119223343984152,-0.14455530320055737,-0.35066167670133935,0.11393227053944749,-0.4449051588493537,-0.35324201981667125,1,1,0,0,0,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.42070459436433677,0.11393227053944749,-1.3397369794696112,-0.8019236166026618,1,0,1,0,1,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,-0.9707050504299912,-0.5615225552148686,0.11393227053944749,-1.3397369794696112,-3.0585777291682934,1,0,0,0,1,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.4268717782927689,0.11393227053944749,-1.3397369794696112,-0.8428609376877135,1,0,1,0,1,0,1,0
-0.6071014064143376,-0.5609748304808925,0.8119223343984152,0.0058708068441080796,-0.4652182465156336,0.11393227053944749,-0.4449051588493537,-0.7841792430073967,0,0,1,0,1,1,0,0
-0.9599258405423697,-0.5609748304808925,0.8119223343984152,-0.4131733568517461,-0.4802614492362003,-1.0945635991111204,-0.4449051588493537,-0.7165619336211217,1,0,1,0,1,0,1,0
1.226379413669795,-0.5609748304808925,0.8119223343984152,-0.5624056088801843,1.3483614468555662,1.3224281401900153,1.3447584823911616,1.4162691771693028,1,0,0,0,0,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.42330487029483244,0.11393227053944749,-1.3397369794696112,-0.8189865811572414,1,0,1,1,0,0,1,0
-0.28141731337307724,0.059159876663617626,-1.2316448970959013,-1.1593346169939371,1.400861322138931,0.11393227053944749,1.3447584823911616,2.0272564850001373,0,0,0,0,0,0,0,1
-0.6071014064143376,0.059159876663617626,-1.2316448970959013,0.0058708068441080796,-0.37609189871323595,0.11393227053944749,0.44992666177090385,-0.16405229962564447,0,0,1,1,0,1,0,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.43266800378941556,0.11393227053944749,-1.3397369794696112,-0.8828741679067217,1,0,1,0,0,0,1,0
-0.7337563314859389,0.059159876663617626,-1.2316448970959013,-0.7414843113143101,-0.2745806989452311,-1.0945635991111204,0.44992666177090385,0.3444394801955362,0,1,0,0,1,1,0,0
-0.13063764066879002,-0.5609748304808925,0.8119223343984152,-0.2639411048233079,-0.39929004417011205,0.11393227053944749,-0.4449051588493537,-0.5368057694182641,1,1,0,0,1,0,1,0
0.7740403955569333,0.059159876663617626,-1.2316448970959013,0.4523737049131954,0.01236115732440627,0.11393227053944749,0.44992666177090385,0.3444394801955362,1,1,0,0,1,0,1,0
0.020142032035497207,0.059159876663617626,-1.2316448970959013,-0.14455530320055737,-0.2138814601189617,0.11393227053944749,0.44992666177090385,0.1329851701219792,1,1,0,0,1,0,1,0
-0.5829766587816517,-0.5609748304808925,0.8119223343984152,-0.6220985096915596,-0.43405415367970274,0.11393227053944749,-0.4449051588493537,-0.5368057694182641,1,1,0,0,1,0,1,0
-0.507586822429508,-0.5609748304808925,0.8119223343984152,0.12406275045063136,-0.45158105889078803,0.11393227053944749,-0.4449051588493537,-0.7165619336211217,0,0,1,0,1,1,0,0
-2.1850106812647034,0.6792945838081278,-1.2316448970959013,-1.8681878141290185,-0.5558216551137423,-2.3030594687616883,-0.4449051588493537,-0.2780670906917235,1,0,1,0,1,0,0,0
-0.6071014064143376,-0.5609748304808925,0.8119223343984152,0.0058708068441080796,-0.46880722696405225,0.11393227053944749,-1.3397369794696112,-0.8189865811572414,0,0,1,1,0,1,0,0
-1.5630445313595187,0.6792945838081278,-1.2316448970959013,-1.1294881665882495,-0.4858073179632518,-2.3030594687616883,0.44992666177090385,-0.1800831698720664,0,0,1,0,0,1,0,0
-2.090773385824524,0.6792945838081278,-1.2316448970959013,-1.7562636251076897,-0.5392155849462146,-2.3030594687616883,0.44992666177090385,0.09534793704965058,0,0,1,0,1,1,0,0
0.4724810501483589,-0.5609748304808925,0.8119223343984152,1.2880743162724493,-0.41749981581799284,0.11393227053944749,-1.3397369794696112,-0.8797405693934278,1,0,1,0,1,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.43222214028967354,0.11393227053944749,-1.3397369794696112,-0.8797405693934278,1,0,1,0,1,0,1,0
-0.43219698607736445,0.059159876663617626,-1.2316448970959013,-1.2190275178053123,0.5279740420394721,0.11393227053944749,1.3447584823911616,1.507275639898738,1,0,0,0,1,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.4325930987214589,0.11393227053944749,-1.3397369794696112,-0.8823470582632056,1,0,1,0,0,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.4179545082979278,0.11393227053944749,-0.4449051588493537,-0.7841792430073967,1,0,1,0,1,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,-0.9707050504299912,0.14472522837654184,0.11393227053944749,1.3447584823911616,0.7656365698356679,1,0,0,0,1,0,1,0
0.020142032035497207,-0.5609748304808925,0.8119223343984152,0.7508382089700717,-0.4464699070759851,0.11393227053944749,-1.3397369794696112,-0.9179864201772276,0,0,1,1,0,1,0,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.4325930987214589,0.11393227053944749,-1.3397369794696112,-0.8823470582632056,1,0,1,0,0,0,1,0
1.7541082681348004,0.6792945838081278,-1.2316448970959013,-0.3534804560403708,1.8325050319256573,1.3224281401900153,1.3447584823911616,1.5021989568725875,1,0,0,0,1,0,1,0
0.4724810501483589,-0.5609748304808925,0.8119223343984152,1.2880743162724493,-0.37280310359137625,0.11393227053944749,-0.4449051588493537,-0.6307359423566569,1,0,1,0,1,0,1,0
-0.28141731337307724,-0.5609748304808925,0.8119223343984152,0.3926808041018201,-0.44824077977817844,0.11393227053944749,-1.3397369794696112,-0.8019236166026618,1,0,1,0,1,0,1,0
-2.1661632221766673,1.299429290952638,-1.2316448970959013,-1.8756494267304404,-0.5385786843875483,-2.3030594687616883,1.3447584823911616,0.8147822510349934,0,1,0,0,0,1,0,0
0.1950464523724704,0.6792945838081278,-1.2316448970959013,0.9585695037936579,-0.17488399587055278,0.11393227053944749,0.44992666177090385,0.16437971416667366,1,0,1,0,0,0,1,0
0.020142032035497207,-0.5609748304808925,0.8119223343984152,-1.0399488153711864,0.19169981749292966,0.11393227053944749,1.3447584823911616,0.9057332563225848,1,0,0,0,1,0,1,0
-0.05524780431664641,-0.5609748304808925,0.8119223343984152,0.6612988577530088,-0.4358355107958751,0.11393227053944749,-1.3397369794696112,-0.806763380796033,1,0,1,0,1,0,1,0
0.17092170473978444,-0.5609748304808925,0.8119223343984152,0.9299169114041976,-0.42423191321508824,0.11393227053944749,-1.3397369794696112,-0.8160407306065733,1,0,1,0,1,0,1,0
